trade_date,prev_close,open_0930,close_1000,close_1400,close_1430,close_1500,first_bar_high,first_bar_low,first_bar_volume,day_volume,day_amount,day_close,day_open,bar_count,r1,r12,r13,overnight_gap,open_to_1000,day_return,first_bar_range,first_bar_volume_share,close_prev,sma20_prev,trend_gap20,abs_r1_median20,first_bar_volume_median20,first_bar_range_mean20,volume_share_mean20,high_vol_regime,high_first_bar_volume,range_z20,volume_share_z20,trend_dir20
2025-07-01,11.4401,,11.5254,11.5823,11.6676,11.6581,,,,1354341.0,1653806750.47,11.6581,,8,0.00745622852947081,0.007364685770529178,-0.0008142205766397126,,,0.019055777484462633,,,11.4401,,,,,,,False,False,,,0.0
2025-07-02,11.6581,,11.6581,11.7245,11.7055,11.6771,,,,1200412.0,1481842212.5,11.6771,,8,0.0,-0.0016205381892617776,-0.00242620990132858,,,0.001629768144037147,,,11.6581,,,,,,,False,False,,,0.0
2025-07-03,11.6771,,11.7529,11.715,11.7055,11.7055,,,,794086.0,980546007.28,11.7055,,8,0.006491337746529657,-0.0008109261630387943,0.0,,,0.0024321107124201102,,,11.6771,,,,,,,False,False,,,0.0
2025-07-04,11.7055,,11.734,11.9235,11.8951,11.9425,,,,1775333.0,2224874055.62,11.9425,,8,0.0024347528939387963,-0.0023818509665787246,0.0039848340913486435,,,0.020246892486438073,,,11.7055,,,,,,,False,False,,,0.0
2025-07-07,11.9425,,12.0847,12.1036,12.0847,12.1131,,,,1495407.0,1901755851.27,12.1131,,8,0.011907054636801195,-0.001561518886942781,0.002350079025544627,,,0.014285116181703916,,,11.9425,,,,,,,False,False,,,0.0
2025-07-08,12.1131,,12.0847,12.0373,12.0373,12.0278,,,,1090986.0,1387093602.06,12.0278,,8,-0.0023445691028720628,0.0,-0.000789213527950694,,,-0.007041962833626458,,,12.1131,,,,,,,False,False,,,0.0
2025-07-09,12.0278,,12.0373,12.17,12.1605,12.17,,,,1205963.0,1542699034.65,12.17,,8,0.0007898368778995746,-0.000780608052588283,0.0007812178775543632,,,0.01182261095129622,,,12.0278,,,,,,,False,False,,,0.0
2025-07-10,12.17,,12.2458,12.4543,12.5206,12.4922,,,,2481416.0,3249454028.73,12.4922,,8,0.00622843056696798,0.005323462579189586,-0.0022682619043815633,,,0.026474938373048484,,,12.17,,,,,,,False,False,,,0.0
2025-07-11,12.4922,,12.568,12.3216,12.2647,12.2363,,,,2443744.0,3200219566.16,12.2363,,8,0.006067786298650235,-0.004617906765355229,-0.002315588640570021,,,-0.02048478250428276,,,12.4922,,,,,,,False,False,,,0.0
2025-07-14,12.2363,,12.2932,12.3311,12.3026,12.3026,,,,1872896.0,2440924105.22,12.3026,,8,0.0046500984774808796,-0.002311229330716591,0.0,,,0.005418304552846864,,,12.2363,,,,,,,False,False,,,0.0
2025-07-15,12.3026,,12.2647,12.0847,12.1036,12.0657,,,,1810531.0,2322277284.93,12.0657,,8,-0.0030806496187798516,0.001563961041647799,-0.0031312997785782892,,,-0.019256092208151165,,,12.3026,,,,,,,False,False,,,0.0
2025-07-16,12.0657,,11.9235,11.8951,11.9425,11.9804,,,,1927864.0,2424983973.27,11.9804,,8,-0.011785474526964768,0.0039848340913486435,0.003173539878584819,,,-0.007069627124824951,,,12.0657,,,,,,,False,False,,,0.0
2025-07-17,11.9804,,11.9425,11.9235,11.9235,11.933,,,,944641.0,1189666226.65,11.933,,8,-0.0031635003839604048,0.0,0.0007967459219189177,,,-0.003956462221628598,,,11.9804,,,,,,,False,False,,,0.0
2025-07-18,11.933,,12.0562,12.0088,11.9899,12.0373,,,,1241206.0,1574176824.24,12.0373,,8,0.010324310734936892,-0.0015738458463793181,0.003953327383881433,,,0.00874046761082714,,,11.933,,,,,,,False,False,,,0.0
2025-07-21,12.0373,,11.952,11.914,11.933,11.952,,,,1079027.0,1360155718.72,11.952,,8,-0.007086306729914504,0.0015947624643277702,0.0015922232464593566,,,-0.007086306729914504,,,12.0373,,,,,,,False,False,,,0.0
2025-07-22,11.952,,11.6866,11.8003,11.8477,11.8382,,,,1935229.0,2408337285.96,11.8382,,8,-0.022205488621151237,0.004016847029312709,-0.000801843395764501,,,-0.009521419009370757,,,11.952,,,,,,,False,False,,,0.0
2025-07-23,11.8382,,11.8856,11.8667,11.8477,11.8761,,,,1370520.0,1719158802.83,11.8761,,8,0.004003987092632277,-0.0016011190979801082,0.002397089730496127,,,0.0032015002280751936,,,11.8382,,,,,,,False,False,,,0.0
2025-07-24,11.8761,,11.7624,11.7055,11.7055,11.7055,,,,1959351.0,2426175235.74,11.7055,,8,-0.009573850001262985,0.0,0.0,,,-0.0143649851382186,,,11.8761,,,,,,,False,False,,,0.0
2025-07-25,11.7055,,11.734,11.715,11.6866,11.7055,,,,1108267.0,1372103731.0,11.7055,,8,0.0024347528939387963,-0.00242424242424244,0.0016172368353499778,,,0.0,,,11.7055,,,,,,,False,False,,,0.0
2025-07-28,11.7055,,11.8287,11.7908,11.7908,11.8098,,,,1238243.0,1541317046.96,11.8098,,8,0.010524966895903543,0.0,0.0016114258574480012,,,0.008910341292554635,,,11.7055,11.94295,-0.01988202244838999,,,,,False,False,,,-1.0
2025-07-29,11.8098,,11.7814,11.715,11.734,11.696,,,,1012818.0,1255113972.39,11.696,,8,-0.002404782468797051,0.0016218523260775886,-0.003238452360661337,,,-0.009636064962996738,,,11.8098,11.961435,-0.01267699067879402,0.006148108432809107,,,,False,False,,,-1.0
2025-07-30,11.696,,11.9046,11.8761,11.8572,11.8382,,,,1715164.0,2149934404.53,11.8382,,8,0.017835157318741413,-0.001591431530552856,-0.0016024019161353653,,,0.012158002735978224,,,11.696,11.963330000000001,-0.022345784994646234,0.005358942388065557,,,,True,False,,,-1.0
2025-07-31,11.8382,,11.6771,11.6487,11.6107,11.5918,,,,1690081.0,2079630602.38,11.5918,,8,-0.01360848777685808,-0.0032621665936971578,-0.0016278088315089256,,,-0.020813975097565662,,,11.8382,11.971385000000001,-0.01112527915525241,0.006148108432809107,,,,True,False,,,-1.0
2025-08-01,11.5918,,11.5349,11.6107,11.6202,11.6392,,,,1012187.0,1240239179.62,11.6392,,8,-0.004908642316119871,0.0008182107883245582,0.0016350837334986323,,,0.004089097465449942,,,11.5918,11.965700000000002,-0.031247649531577992,0.006148108432809107,,,,False,False,,,-1.0
2025-08-04,11.6392,,11.7055,11.6297,11.6581,11.6581,,,,1032690.0,1271376406.58,11.6581,,8,0.005696267784727427,0.0024420234399855634,0.0,,,0.001623822943157549,,,11.6392,11.950534999999999,-0.026051971731809287,0.006148108432809107,,,,False,False,,,-1.0
2025-08-05,11.6581,,11.715,11.8003,11.8382,11.8193,,,,1132078.0,1405152349.43,11.8193,,8,0.004880726705037697,0.0032117827512860853,-0.0015965264989610262,,,0.013827296043094517,,,11.6581,11.927785,-0.02260981397635864,0.005882027041688831,,,,False,False,,,-1.0
2025-08-06,11.8193,,11.8003,11.8003,11.8003,11.8098,,,,690448.0,859684675.49,11.8098,,8,-0.0016075402096571434,0.0,0.0008050642780268458,,,-0.0008037701048285717,,,11.8193,11.917359999999999,-0.008228332449468523,0.005882027041688831,,,,False,False,,,-1.0
2025-08-07,11.8098,,11.8287,11.8193,11.8098,11.8193,,,,722053.0,900760012.96,11.8193,,8,0.0016003657978966856,-0.0008037701048285717,0.0008044166709004763,,,0.0008044166709004763,,,11.8098,11.899350000000002,-0.007525621147373873,0.005882027041688831,,,,False,False,,,-1.0
2025-08-08,11.8193,,11.7908,11.7624,11.7529,11.7529,,,,829796.0,1032586758.9,11.7529,,8,-0.002411310314485604,-0.0008076583010269145,0.0,,,-0.005617929995854198,,,11.8193,11.865705,-0.003910850640564512,0.005302455050423649,,,,False,False,,,-1.0
2025-08-11,11.7529,,11.6771,11.6676,11.6771,11.6581,,,,934353.0,1150305112.61,11.6581,,8,-0.006449472045197413,0.0008142205766394905,-0.0016271163216894369,,,-0.00806609432565586,,,11.7529,11.841535,-0.007485093782182761,0.004894684510578784,,,,True,False,,,-1.0
2025-08-12,11.6581,,11.7055,11.6771,11.6866,11.6866,,,,680056.0,839635630.05,11.6866,,8,0.004065842633019123,0.0008135581608448295,0.0,,,0.0024446522160559425,,,11.6581,11.80931,-0.012804304400511168,0.005302455050423649,,,,False,False,,,-1.0
2025-08-13,11.6866,,11.696,11.6392,11.6202,11.6202,,,,1119813.0,1376777908.92,11.6202,,8,0.0008043400133486145,-0.0016324145989414784,0.0,,,-0.005681720945356239,,,11.6866,11.790355000000002,-0.00879998948292915,0.005302455050423649,,,,False,False,,,-1.0
2025-08-14,11.6202,,11.6676,11.5918,11.5918,11.5634,,,,1241041.0,1523447931.74,11.5634,,8,0.0040791036298859495,0.0,-0.0024500077641090856,,,-0.004888039792774745,,,11.6202,11.772345,-0.012923933167096169,0.004894684510578784,,,,False,False,,,-1.0
2025-08-15,11.5634,,11.4022,11.4212,11.4401,11.4496,,,,1948503.0,2344073499.27,11.4496,,8,-0.013940536520400504,0.001654817357195304,0.0008304123215707726,,,-0.009841396129166124,,,11.5634,11.753865000000001,-0.016204457002016004,0.004894684510578784,,,,True,False,,,-1.0
2025-08-18,11.4496,,11.4401,11.4496,11.4307,11.4496,,,,1239058.0,1496527038.59,11.4496,,8,-0.0008297233091113521,-0.001650712688652911,0.0016534420464189292,,,0.0,,,11.4496,11.72448,-0.023444963017549614,0.004894684510578784,,,,False,False,,,-1.0
2025-08-19,11.4496,,11.4496,11.4022,11.4117,11.4307,,,,892860.0,1077380172.82,11.4307,,8,0.0,0.0008331725456489636,0.001664957894091268,,,-0.001650712688652911,,,11.4496,11.69936,-0.021348176310499012,0.004479915167461823,,,,False,False,,,-1.0
2025-08-20,11.4307,,11.4496,11.4212,11.4307,11.4401,,,,1048739.0,1265435773.22,11.4401,,8,0.0016534420464189292,0.0008317865022939852,0.0008223468379013887,,,0.0008223468379013887,,,11.4307,11.678985,-0.021259124829769105,0.004072473131452536,,,,False,False,,,-1.0
2025-08-21,11.4401,,11.4591,11.5254,11.516,11.516,,,,1224529.0,1485689311.9,11.516,,8,0.0016608246431413232,-0.0008155899144497436,0.0,,,0.006634557390232665,,,11.4401,11.657185,-0.018622420421396835,0.004072473131452536,,,,False,False,,,-1.0
2025-08-22,11.516,,11.4022,11.4117,11.4307,11.4307,,,,1644260.0,1979461310.9099998,11.4307,,8,-0.009881903438693995,0.001664957894091268,0.0,,,-0.007407085793678325,,,11.516,11.64771,-0.01130780213449678,0.00325029776347896,,,,True,False,,,-1.0
2025-08-25,11.4307,,11.6487,11.7814,11.8003,11.8003,,,,3045088.0,3761289075.87,11.8003,,8,0.019071447942820674,0.0016042236067022042,0.0,,,0.03233397779663538,,,11.4307,11.63397,-0.017472109692564075,0.004072473131452536,,,,True,False,,,-1.0
2025-08-26,11.8003,,11.696,11.6771,11.715,11.715,,,,1383599.0,1709560922.8600001,11.715,,8,-0.008838758336652486,0.0032456688732647176,0.0,,,-0.007228629780598794,,,11.8003,11.633495,0.014338339424222912,0.004072473131452536,,,,True,False,,,1.0
2025-08-27,11.715,,11.6392,11.4686,11.4591,11.4307,,,,1860050.0,2268070720.55,11.4307,,8,-0.006470337174562468,-0.0008283487086480079,-0.0024783796284175708,,,-0.02426803243704656,,,11.715,11.634445,0.006923836934207062,0.004479915167461823,,,,True,False,,,1.0
