trade_date,sign_r1,sign_r12,sign_r1_r12,weight_r1,weight_r12,weight_r1_r12,enh_r1_r12_ma40_trend_only,enh_r12_ma40_trend_only,enh_r12_ma20_trend_only
2025-07-01,-0.0008142205766397126,-0.0008142205766397126,-0.0008142205766397126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02,0.00242620990132858,0.00242620990132858,0.00242620990132858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0039848340913486435,-0.0039848340913486435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.002350079025544627,-0.002350079025544627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.000789213527950694,0.000789213527950694,0.000789213527950694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09,0.0007812178775543632,-0.0007812178775543632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,-0.0022682619043815633,-0.0022682619043815633,-0.0022682619043815633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11,-0.002315588640570021,0.002315588640570021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0031312997785782892,-0.0031312997785782892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-16,-0.003173539878584819,0.003173539878584819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,-0.0007967459219189177,-0.0007967459219189177,-0.0007967459219189177,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.003953327383881433,-0.003953327383881433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,-0.0015922232464593566,0.0015922232464593566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.000801843395764501,-0.000801843395764501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-23,0.002397089730496127,-0.002397089730496127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0016172368353499778,-0.0016172368353499778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0016114258574480012,-0.0016114258574480012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.003238452360661337,-0.003238452360661337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-07-30,-0.0016024019161353653,0.0016024019161353653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016024019161353653
2025-07-31,0.0016278088315089256,0.0016278088315089256,0.0016278088315089256,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016278088315089256
2025-08-01,-0.0016350837334986323,0.0016350837334986323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,-0.0015965264989610262,-0.0015965264989610262,-0.0015965264989610262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-08-06,-0.0008050642780268458,-0.0008050642780268458,-0.0008050642780268458,0.0,0.0,0.0,0.0,0.0,-0.0008050642780268458
2025-08-07,0.0008044166709004763,-0.0008044166709004763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008044166709004763
2025-08-08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-08-11,0.0016271163216894369,-0.0016271163216894369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-08-14,-0.0024500077641090856,0.0024500077641090856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024500077641090856
2025-08-15,-0.0008304123215707726,0.0008304123215707726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,-0.0016534420464189292,-0.0016534420464189292,-0.0016534420464189292,0.0,0.0,0.0,0.0,0.0,-0.0016534420464189292
2025-08-19,-0.001664957894091268,0.001664957894091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0008223468379013887,0.0008223468379013887,0.0008223468379013887,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-08-22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.0024783796284175708,0.0024783796284175708,0.0024783796284175708,-0.0,-0.0,-0.0,0.0024783796284175708,0.0024783796284175708,-0.0
2025-08-28,-0.003321152851897713,0.003321152851897713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,-0.003307415067500874,-0.003307415067500874,-0.003307415067500874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-09-01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0008285296243411011,0.0008285296243411011,0.0008285296243411011,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.002552551207759879,0.002552551207759879,0.002552551207759879,-0.0,-0.0,-0.0,0.002552551207759879,0.002552551207759879,0.002552551207759879
2025-09-04,-0.0017104173418314161,-0.0017104173418314161,-0.0017104173418314161,0.0,0.0,0.0,-0.0017104173418314161,-0.0017104173418314161,-0.0017104173418314161
2025-09-05,-0.0017133478817610293,0.0017133478817610293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-09-09,0.0025566238162111343,0.0025566238162111343,0.0025566238162111343,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0008508504025867003,0.0008508504025867003,0.0008508504025867003,-0.0,-0.0,-0.0,0.0008508504025867003,0.0008508504025867003,0.0008508504025867003
2025-09-11,-0.0033858331025486965,0.0033858331025486965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,-0.0008559406788060109,-0.0008559406788060109,-0.0008559406788060109,0.0,0.0,0.0,-0.0008559406788060109,-0.0008559406788060109,-0.0008559406788060109
2025-09-15,-0.0008610844225294123,-0.0008610844225294123,-0.0008610844225294123,0.0,0.0,0.0,-0.0008610844225294123,-0.0008610844225294123,-0.0008610844225294123
2025-09-16,0.0008603435940626181,0.0008603435940626181,0.0008603435940626181,-0.0,-0.0,-0.0,0.0008603435940626181,0.0008603435940626181,0.0008603435940626181
2025-09-17,-0.0008618265279278781,-0.0008618265279278781,-0.0008618265279278781,0.0,0.0,0.0,-0.0008618265279278781,-0.0008618265279278781,-0.0008618265279278781
2025-09-18,-0.000879214445030696,-0.000879214445030696,-0.000879214445030696,0.0,0.0,0.0,-0.000879214445030696,-0.000879214445030696,-0.000879214445030696
2025-09-19,-0.0043486637492088365,-0.0043486637492088365,-0.0043486637492088365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-09-22,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-09-23,-0.0008693026362747158,0.0008693026362747158,-0.0,-0.0013039539544120737,-0.0013039539544120737,-0.0013039539544120737,-0.0,0.0008693026362747158,0.0008693026362747158
2025-09-24,0.000875374337710344,-0.000875374337710344,0.0,0.001313061506565516,0.001313061506565516,0.001313061506565516,0.0,-0.000875374337710344,-0.000875374337710344
2025-09-25,0.00262149813079815,-0.00262149813079815,-0.0,-0.003932247196197225,-0.003932247196197225,-0.003932247196197225,-0.0,-0.0,-0.0
2025-09-26,0.0017553422455446333,-0.0017553422455446333,-0.0,-0.00263301336831695,-0.00263301336831695,-0.00263301336831695,-0.0,-0.0,-0.0
2025-09-29,0.0026283884461966167,0.0026283884461966167,0.0026283884461966167,-0.003942582669294925,-0.003942582669294925,-0.003942582669294925,0.0026283884461966167,0.0026283884461966167,0.0026283884461966167
2025-09-30,-0.002649303158641203,-0.002649303158641203,-0.002649303158641203,0.0013605225659899618,0.0039739547379618045,0.0039739547379618045,-0.002649303158641203,-0.002649303158641203,-0.002649303158641203
2025-10-09,-0.0026353150778994916,0.0026353150778994916,0.0,0.003952972616849237,-0.0013176575389497458,-0.0013176575389497458,0.0,0.0,0.0
2025-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-10-13,0.0008784421060419323,-0.0008784421060419323,-0.0,-0.0013176631590628984,-0.0013176631590628984,-0.0013176631590628984,-0.0,-0.0,-0.0
2025-10-14,0.0017264530980241055,-0.0017264530980241055,0.0,0.0025896796470361583,0.0025896796470361583,0.0025896796470361583,0.0,-0.0017264530980241055,-0.0017264530980241055
2025-10-15,0.0008795952048459288,0.0008795952048459288,0.0008795952048459288,0.0013193928072688932,-0.0004397976024229644,-0.0004397976024229644,0.0,0.0,0.0008795952048459288
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0008690063455568664,0.0008690063455568664,0.0008690063455568664,-0.0013035095183352996,-0.0013035095183352996,-0.0013035095183352996,-0.0,-0.0,-0.0
2025-10-20,-0.0008780584949896753,-0.0008780584949896753,-0.0008780584949896753,0.0013170877424845129,0.0013170877424845129,0.0013170877424845129,-0.0008780584949896753,-0.0008780584949896753,0.0
2025-10-21,-0.001749970683480928,0.001749970683480928,-0.0,-0.002624956025221392,-0.002624956025221392,-0.002624956025221392,-0.0,0.001749970683480928,-0.0
2025-10-22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.000865909070620785,0.000865909070620785,0.000865909070620785,-0.0012988636059311776,-0.0012988636059311776,-0.0012988636059311776,-0.0,-0.0,-0.0
2025-10-27,-0.0017333824308669588,-0.0017333824308669588,-0.0017333824308669588,0.002600073646300438,0.002600073646300438,0.002600073646300438,0.0,0.0,0.0
2025-10-28,0.0017438829261275934,0.0017438829261275934,0.0017438829261275934,-0.00261582438919139,-0.00261582438919139,-0.00261582438919139,-0.0,-0.0,-0.0
2025-10-29,-0.0017622906144398875,-0.0017622906144398875,-0.0017622906144398875,0.0026434359216598313,0.0026434359216598313,0.0026434359216598313,0.0,0.0,0.0
2025-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-10-31,0.0017669453704208804,-0.0017669453704208804,-0.0,-0.0026504180556313206,-0.0026504180556313206,-0.0026504180556313206,-0.0,-0.0,-0.0017669453704208804
2025-11-03,0.0008772881846463854,0.0008772881846463854,0.0008772881846463854,0.001315932276969578,-0.0003321802954005859,-0.0004386440923231927,0.0,0.0,0.0
2025-11-04,0.00259104392266174,-0.00259104392266174,0.0,0.00388656588399261,0.00388656588399261,0.00388656588399261,0.0,0.0,0.0
2025-11-05,0.0026022338075777363,0.0026022338075777363,0.0026022338075777363,-0.0039033507113666044,-0.0039033507113666044,-0.0039033507113666044,-0.0,-0.0,-0.0
2025-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0008681643247114845,-0.0008681643247114845,0.0,0.0013022464870672268,0.0013022464870672268,0.0013022464870672268,0.0,0.0,0.0
2025-11-10,-0.0008532954090927358,-0.0008532954090927358,-0.0008532954090927358,0.0012799431136391037,0.0012799431136391037,0.0012799431136391037,0.0,0.0,0.0
2025-11-11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,-0.0008481914085277653,-0.0008481914085277653,-0.0008481914085277653,-0.001272287112791648,-0.001272287112791648,-0.001272287112791648,-0.0008481914085277653,-0.0008481914085277653,-0.0008481914085277653
2025-11-13,-0.0017066657234316995,-0.0017066657234316995,-0.0017066657234316995,0.0025599985851475493,0.0025599985851475493,0.0025599985851475493,0.0,0.0,0.0
2025-11-14,-0.0033990065790050483,0.0033990065790050483,-0.0,-0.0050985098685075725,-0.0050985098685075725,-0.0050985098685075725,-0.0,-0.0,-0.0
2025-11-17,-0.001719934394254885,-0.001719934394254885,-0.001719934394254885,0.0025799015913823276,0.0025799015913823276,0.0025799015913823276,0.0,0.0,0.0
2025-11-18,-0.0008651676373787609,-0.0008651676373787609,-0.0008651676373787609,0.0012977514560681414,0.0012977514560681414,0.0012977514560681414,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-11-20,-0.0016793561018054737,0.0016793561018054737,-0.0,-0.0025190341527082105,-0.0025190341527082105,-0.0025190341527082105,-0.0,-0.0,-0.0
2025-11-21,0.0017111205193339751,0.0017111205193339751,0.0017111205193339751,-0.0025666807790009627,-0.0025666807790009627,-0.0025666807790009627,-0.0,-0.0,-0.0
2025-11-24,0.0025754655820108274,0.0025754655820108274,0.0025754655820108274,-0.003863198373016241,-0.003863198373016241,-0.003863198373016241,-0.0,-0.0,-0.0
2025-11-25,0.0016921808967682583,0.0016921808967682583,0.0016921808967682583,-0.0008460904483841292,-0.0008460904483841292,-0.0008460904483841292,0.0016921808967682583,0.0016921808967682583,0.0016921808967682583
2025-11-26,0.0017111205193339751,0.0017111205193339751,0.0017111205193339751,-0.0025666807790009627,-0.0025666807790009627,-0.0025666807790009627,-0.0,-0.0,-0.0
2025-11-27,-0.003425112179061607,0.003425112179061607,0.0,0.00513766826859241,-0.0017125560895308034,-0.0017125560895308034,0.0,0.003425112179061607,0.003425112179061607
2025-11-28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,-0.0017081308799971051,0.0017081308799971051,0.0,0.0025621963199956577,-0.0008540654399985526,-0.0008540654399985526,0.0,0.0017081308799971051,0.0
2025-12-02,-0.0008614488326037506,0.0008614488326037506,0.0,0.001292173248905626,0.001292173248905626,0.0011205300852742276,0.0,0.0008614488326037506,0.0008614488326037506
2025-12-03,-0.004309462118581409,0.004309462118581409,-0.0,-0.006464193177872113,-0.006464193177872113,-0.006464193177872113,-0.0,-0.0,0.004309462118581409
2025-12-04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-12-05,0.0008696743652272243,0.0008696743652272243,0.0008696743652272243,0.0012309447862425414,0.0013045115478408364,0.0006253223025413433,0.0,0.0,0.0
2025-12-08,0.00086891868891803,0.00086891868891803,0.00086891868891803,-0.001303378033377045,-0.001303378033377045,-0.001303378033377045,0.00086891868891803,0.00086891868891803,0.00086891868891803
